"n1" "n2" "spearman_rho" "spearman_p" "pearson_r" "pearson_p"
"luwtc" "hozbu" "0.131260255108036" "0.717764328190289" "-0.0186159905363024" "0.959291630350642"
"luwtc" "uuqrl" "0.191702096369737" "0.595725752384623" "0.269925443392972" "0.450710926793257"
"luwtc" "vajxn" "0.0347004881159851" "0.924184018043383" "0.197711485350645" "0.584019414579606"
"luwtc" "fmdso" "0.295082287935566" "0.407837301463156" "0.100638070775995" "0.782070344883344"
"luwtc" "mytri" "0.077891069549335" "0.830643267153505" "-0.0143870744734969" "0.968534788046968"
"luwtc" "vqsmg" "-0.646925543032464" "0.0432072990016639" "-0.562841530054645" "0.0902774194156507"
"luwtc" "xlnud" "0.196890382662054" "0.585613874874092" "0.342400108189275" "0.332806474158758"
"luwtc" "ticit" "-0.408813116909135" "0.240789543619612" "-0.489160532098893" "0.151333856194295"
"luwtc" "mtwtj" "0.0437534183693454" "0.904472411662286" "-0.00197073126426016" "0.995689042102276"
"luwtc" "pvakm" "0.147801665344072" "0.683654711668298" "0.1831643225118" "0.612501832066884"
"luwtc" "ayjih" "0.0961617493179703" "0.791580563991231" "-0.0145603166495614" "0.968156058906901"
"luwtc" "jnrvi" "-0.0888893368080663" "0.807083680200248" "-0.0884856143071844" "0.807946147616201"
"luwtc" "zahna" "-0.487538090401277" "0.152901157724613" "-0.512147519731584" "0.130174502965688"
"luwtc" "bdlhn" "0.15578213909867" "0.667376764646034" "0.103423886551429" "0.776164730149861"
"luwtc" "mxqgd" "0.301048131311395" "0.397965483070415" "0.324779389849709" "0.359861284301151"
"luwtc" "wqffo" "0.333373777671154" "0.346531373209036" "0.417560907897865" "0.229876578795422"
"luwtc" "xfnrd" "-0.381705369275836" "0.276409174539908" "-0.435361666224885" "0.208553491349939"
"luwtc" "degdc" "0.186708860759494" "0.605516838055129" "0.175865271643164" "0.626973937277789"
"luwtc" "tmylp" "0.0894609783058774" "0.805862809815055" "0.0405559065574595" "0.911429728975078"
"luwtc" "ehlvl" "-0.259493670886076" "0.469061365778866" "-0.258545788535459" "0.470744892309528"
"luwtc" "clkfi" "0.333373777671154" "0.346531373209036" "0.376948134453159" "0.282938860124929"
"luwtc" "lvuhd" "0.341674228135918" "0.333899701812491" "0.371913527760349" "0.28993900732657"
"luwtc" "gwxri" "0.37855077944711" "0.280729879621752" "0.331163245733631" "0.349935654326832"
"luwtc" "rmszd" "-0.124245173867607" "0.732370493729325" "-0.0728052846677252" "0.841579941701149"
"luwtc" "ljnwf" "-0.376192184650926" "0.283984058691795" "-0.31817135488456" "0.370281857577575"
"luwtc" "juivv" "0.218767091846727" "0.543699896910836" "0.263301075290115" "0.46232595346917"
"luwtc" "qddnn" "-0.409406986170303" "0.240039660728927" "-0.338753742947079" "0.338316772244047"
"luwtc" "anotf" "0.758654239046034" "0.0109620077696589" "0.67471780350753" "0.0323320851150339"
"luwtc" "ctslf" "0.254052127840195" "0.478762057283028" "0.248244161072438" "0.489211262709369"
"luwtc" "srwvc" "-0.0314471628391642" "0.931277319680422" "-0.0314565873414678" "0.93125676470273"
"luwtc" "owuxk" "0.410009073763102" "0.239280740940007" "0.159030620968078" "0.660785942859837"
"luwtc" "nlmjw" "-0.506299321710544" "0.135373077014599" "-0.536510302078857" "0.109856679382677"
"luwtc" "hjqmr" "-0.581295415478446" "0.0779853477088812" "-0.499128267417697" "0.141919163878726"
"luwtc" "nnoke" "0.116150789906925" "0.749320282399901" "0.0355903196671276" "0.922244715973063"
"luwtc" "gaeaz" "0.361414562708914" "0.304831831217831" "0.396600555551824" "0.25650090544616"
"luwtc" "simay" "-0.361414562708914" "0.304831831217831" "-0.337281960130104" "0.340554031012143"
"luwtc" "hlqlr" "-0.340695701502399" "0.335376350524801" "-0.0319076354046502" "0.930273065254338"
"luwtc" "fyzsw" "0.14149738765783" "0.696597542200663" "0.21042968236271" "0.559532279517258"
"luwtc" "puiwz" "-0.299686033728962" "0.400209182905354" "-0.379638597011545" "0.279235838806399"
"hozbu" "uuqrl" "0.397573283972945" "0.25522923659355" "0.413802944301184" "0.234529710529602"
"hozbu" "vajxn" "0.330232490743093" "0.351374083192455" "0.279781855196266" "0.433676904422807"
"hozbu" "fmdso" "0.404915595607771" "0.245743531053303" "0.319581784907603" "0.368045252055264"
"hozbu" "mytri" "0.126154443336056" "0.728387308801278" "0.0588153894367155" "0.871785475107806"
"hozbu" "vqsmg" "-0.154320987654321" "0.670348005215409" "-0.0781871602524701" "0.830007330483247"
"hozbu" "xlnud" "0.194444444444444" "0.590373044106126" "0.161510322846949" "0.655768956570076"
"hozbu" "ticit" "0.369572346281215" "0.293225519448035" "0.258787713521548" "0.470314958599954"
"hozbu" "mtwtj" "0.694444444444444" "0.0258555760427734" "0.57603906063187" "0.0813689926835348"
"hozbu" "pvakm" "0.0434790995624959" "0.905069065858416" "-0.0942719776017279" "0.795603016160504"
"hozbu" "ayjih" "0.189934294099397" "0.599185593551064" "0.148809039607637" "0.681593309484765"
"hozbu" "jnrvi" "0.150488706128827" "0.678160407752623" "-0.0452169399919628" "0.901289928587922"
"hozbu" "zahna" "0.416666666666667" "0.230979052536227" "0.221001211760312" "0.539487908598439"
"hozbu" "bdlhn" "0.0123077505693714" "0.973080873605331" "0.00640612492851328" "0.985987176792674"
"hozbu" "mxqgd" "-0.108693341555816" "0.76502249266773" "0.0337556281653326" "0.926243642809164"
"hozbu" "wqffo" "-0.316924577161313" "0.372264537890243" "-0.561014624082459" "0.0915576377954565"
"hozbu" "xfnrd" "-0.183808650507948" "0.611229984498629" "0.0626686489213085" "0.863449455563341"
"hozbu" "degdc" "-0.162512696800426" "0.653744431379055" "-0.298101140181536" "0.402827489584467"
"hozbu" "tmylp" "-0.56480649072347" "0.0889133032662021" "-0.693326413210096" "0.0261965386969737"
"hozbu" "ehlvl" "-0.375029300308675" "0.285595956369523" "-0.388585909994814" "0.267111552448729"
"hozbu" "clkfi" "0.298462951307256" "0.402229043694306" "0.284260463487552" "0.426036609746511"
"hozbu" "lvuhd" "0.573630427111009" "0.0829505974644754" "0.456122730419653" "0.185186370148312"
"hozbu" "gwxri" "0.12150063338661" "0.738106324259767" "0.262800165412123" "0.463209608754767"
"hozbu" "rmszd" "-0.48160415538197" "0.158716847732791" "-0.359212495895245" "0.308005757668239"
"hozbu" "ljnwf" "-0.00309599006986307" "0.993227586637052" "-0.0306048765869926" "0.9331145048007"
"hozbu" "juivv" "-0.537037037037037" "0.109441008431728" "-0.518743916889381" "0.124460950805649"
"hozbu" "qddnn" "0.290123456790123" "0.416130284591087" "0.24399729804342" "0.496913209890151"
"hozbu" "anotf" "0.235295245309593" "0.512853769024908" "0.243144469512794" "0.498466047592328"
"hozbu" "ctslf" "0.254071977988902" "0.478726512406579" "0.350191228035172" "0.321189046588924"
"hozbu" "srwvc" "-0.149071198499986" "0.681057160871882" "-0.184598601944648" "0.609671965080209"
"hozbu" "owuxk" "0.472401528209066" "0.167995907895211" "0.431137882296495" "0.213505601841002"
"hozbu" "nlmjw" "-0.437896645593709" "0.205613543875996" "-0.435846583968218" "0.207989241151463"
"hozbu" "hjqmr" "0.194444444444444" "0.590373044106126" "0.173108640108049" "0.632469883203771"
"hozbu" "nnoke" "-0.210297756048015" "0.559784226096004" "-0.198403325839018" "0.582677216173777"
"hozbu" "gaeaz" "0.160000757401828" "0.658821680458744" "0.237343195101936" "0.509083308110688"
"hozbu" "simay" "-0.846157851644281" "0.00202658818763413" "-0.773834721233087" "0.00862340905491832"
"hozbu" "hlqlr" "-0.0685388188334721" "0.850773651279604" "0.121123503080203" "0.738895407746432"
"hozbu" "fyzsw" "-0.460505460104885" "0.180460424308943" "-0.353317618061751" "0.316587511100521"
"hozbu" "puiwz" "-0.264809072765688" "0.459670232606466" "-0.273085302156526" "0.445217433564679"
"uuqrl" "vajxn" "0.359901814793058" "0.307010348203502" "0.140859042454753" "0.697912080347417"
"uuqrl" "fmdso" "0.125441784216345" "0.729873403975888" "0.0865513417098375" "0.812080881036975"
"uuqrl" "mytri" "-0.487575698071277" "0.152864717402413" "-0.522341755071246" "0.121411398820137"
"uuqrl" "vqsmg" "-0.353398474642618" "0.316468963383233" "-0.350903076410864" "0.320138276592683"
"uuqrl" "xlnud" "-0.283980917123532" "0.426511659247505" "-0.0763644778501223" "0.833923442885526"
"uuqrl" "ticit" "0.676275676276014" "0.0317843518161993" "0.522341755071246" "0.121411398820137"
"uuqrl" "mtwtj" "0.65000076586053" "0.0418981824614087" "0.627887784848912" "0.0519251231062219"
"uuqrl" "pvakm" "-0.0508000508000762" "0.889161219590086" "-0.146454767920717" "0.686413824918382"
"uuqrl" "ayjih" "-0.307444975679877" "0.387509710201651" "-0.369887958898052" "0.2927813107545"
"uuqrl" "jnrvi" "0.0128207762349594" "0.971959161426287" "-0.0956127138239268" "0.792748755002426"
"uuqrl" "zahna" "0.113592366849413" "0.754698187463995" "0.0737864787372622" "0.839467987279207"
"uuqrl" "bdlhn" "0.333438864487454" "0.346431393425501" "0.472173562345279" "0.168229785064942"
"uuqrl" "mxqgd" "-0.421604649721186" "0.224928527378269" "-0.285509564892495" "0.423916950410035"
"uuqrl" "wqffo" "-0.0880781906193275" "0.808816710741937" "-0.10428869991765" "0.774333508272436"
"uuqrl" "xfnrd" "0.254797744986236" "0.477427700215971" "0.408903209650383" "0.240675698407393"
"uuqrl" "degdc" "0.453694961408378" "0.187835298530053" "0.254256690465491" "0.478395810216521"
"uuqrl" "tmylp" "-0.229032258064516" "0.524455885745956" "-0.587335242061264" "0.0742113998986515"
"uuqrl" "ehlvl" "0.130996432519321" "0.7183121793404" "0.0140859042454753" "0.969193197408956"
"uuqrl" "clkfi" "0.758101569259212" "0.0110547250585766" "0.74569844875163" "0.0132834100365036"
"uuqrl" "lvuhd" "-0.225795211589421" "0.530494119811961" "-0.204124145231932" "0.571622985344271"
"uuqrl" "gwxri" "0.267537632235548" "0.454882379435269" "0.433012701892219" "0.211299236874812"
"uuqrl" "rmszd" "-0.890636667936048" "0.000547393530936472" "-0.799870231689649" "0.00546925561535022"
"uuqrl" "ljnwf" "-0.129770229878091" "0.720860012324393" "-0.263482593206984" "0.462005922990229"
"uuqrl" "juivv" "-0.252427481887584" "0.481675138512525" "-0.270307784465304" "0.4500445954704"
"uuqrl" "qddnn" "-0.0473301528539221" "0.89669691165363" "-0.0478091443733757" "0.895656214749388"
"uuqrl" "anotf" "0.639355766716451" "0.0465459104717697" "0.707991955888865" "0.0219627720202453"
"uuqrl" "ctslf" "-0.49676372004041" "0.14411923194605" "-0.362689432105588" "0.303002254666936"
"uuqrl" "srwvc" "0.279400279400419" "0.434330756843095" "0.240594703168553" "0.503120918214534"
"uuqrl" "owuxk" "0.0313604460540862" "0.931466451975716" "0.0744208407535251" "0.838103055702368"
"uuqrl" "nlmjw" "0.276225276225414" "0.439788869766803" "0.0382235393578219" "0.916508063901317"
"uuqrl" "hjqmr" "-0.176699237321309" "0.62531448000929" "-0.186916054442093" "0.605109417433941"
"uuqrl" "nnoke" "0.104239504811409" "0.774437650956196" "-0.107879242834211" "0.766741419056165"
"uuqrl" "gaeaz" "-0.220195476548319" "0.541005457336744" "-0.122906945911565" "0.735165791655026"
"uuqrl" "simay" "-0.500158296731181" "0.140967243112024" "-0.663019890895095" "0.0366510865954599"
"uuqrl" "hlqlr" "-0.235687914112268" "0.512129932264422" "-0.23641813830938" "0.510784985216504"
"uuqrl" "fyzsw" "-0.600662014427947" "0.0663090809519149" "-0.58468834870919" "0.0758503619982859"
"uuqrl" "puiwz" "0.0222948026862957" "0.951254353365441" "-0.147016437356596" "0.685262840126907"
"vajxn" "fmdso" "0.018578077426999" "0.959374479257919" "-0.138795983786956" "0.702165451246344"
"vajxn" "mytri" "-0.254678036176235" "0.477641821745683" "-0.315328111943446" "0.374810944311093"
"vajxn" "vqsmg" "-0.00934620256820074" "0.979556967674043" "-0.0646364471338646" "0.859197010990928"
"vajxn" "xlnud" "-0.0436156119849368" "0.904772140605265" "0.0884433794263199" "0.808036384253837"
"vajxn" "ticit" "0.150470958772656" "0.678196652062708" "-0.0150156243782593" "0.96716072657764"
"vajxn" "mtwtj" "0.576349158372379" "0.081166794734784" "0.419593235282375" "0.227382116637874"
"vajxn" "pvakm" "-0.0344829280520669" "0.92465822430947" "0.101772093303077" "0.779665117976306"
"vajxn" "ayjih" "0.0479294384571317" "0.895394876254362" "0.169331707044248" "0.640026355482724"
"vajxn" "jnrvi" "0.107597091775543" "0.767337380336654" "0.215486645051818" "0.549908041029747"
"vajxn" "zahna" "-0.429925318137234" "0.214939617943096" "-0.579066024143586" "0.079409126838921"
"vajxn" "bdlhn" "-0.0869632318650559" "0.81120006384033" "-0.191897462166154" "0.595343840312694"
"vajxn" "mxqgd" "0.135529007810194" "0.708916131498817" "0.157036262935202" "0.664829826225357"
"vajxn" "wqffo" "-0.0403757862230617" "0.911821809799205" "0.154245067297138" "0.670502501618445"
"vajxn" "xfnrd" "-0.0943396226415094" "0.795458955672847" "-0.16639339764097" "0.645925718648579"
"vajxn" "degdc" "0.406942087905643" "0.24316068612657" "0.273084448919712" "0.445218912812159"
"vajxn" "tmylp" "-0.0987341261821665" "0.786112286715019" "-0.13083117735289" "0.718655405337686"
"vajxn" "ehlvl" "0.29337685407151" "0.410680499160492" "0.226190476190476" "0.529755306515272"
"vajxn" "clkfi" "0.0807515724461234" "0.824503299140161" "-0.0267370394966562" "0.941554518926025"
"vajxn" "lvuhd" "0.467548281912809" "0.173017019709851" "0.632560096063825" "0.0496861729504352"
"vajxn" "gwxri" "0.685534591194969" "0.0286587053043888" "0.508281287994028" "0.133597217580252"
"vajxn" "rmszd" "-0.210551544172656" "0.559299592658784" "0.0943274971455616" "0.795484778367"
"vajxn" "ljnwf" "-0.143752807699445" "0.691958817952436" "-0.21486998084681" "0.551078159362325"
"vajxn" "juivv" "0.0467310128410037" "0.897998852760265" "0.208586402463866" "0.563056456274902"
"vajxn" "qddnn" "0.109039029962342" "0.764292868763074" "0.0505076272276105" "0.889795984896022"
"vajxn" "anotf" "0.187503662216667" "0.603954493645717" "0.175031182277692" "0.628635148602286"
"vajxn" "ctslf" "0.205166146163419" "0.569618161216945" "0.386809794869587" "0.269494975597599"
"vajxn" "srwvc" "-0.147336147131559" "0.684607944258819" "-0.0381261819465089" "0.916720103500892"
"vajxn" "owuxk" "0.566631361523471" "0.0876583291571468" "0.532878125333642" "0.112750004041319"
"vajxn" "nlmjw" "0.247650119646663" "0.490285495574082" "0.0323047869190461" "0.929406980186205"
"vajxn" "hjqmr" "-0.162000844515479" "0.65477798191396" "-0.267049423973928" "0.455737396732386"
"vajxn" "nnoke" "0.540329812113849" "0.106864947178484" "0.644975881701515" "0.0440513140953409"
"vajxn" "gaeaz" "0.602530963636459" "0.065246957226498" "0.799525253978882" "0.00550460611543757"
"vajxn" "simay" "-0.323006289784493" "0.362642830071707" "-0.280177040879813" "0.43300020949586"
"vajxn" "hlqlr" "0.415094339622641" "0.23292475220448" "0.751665421118391" "0.0121754049372154"
"vajxn" "fyzsw" "-0.718081511571966" "0.0193405492909261" "-0.368652964179092" "0.294521555460631"
"vajxn" "puiwz" "0.132075471698113" "0.716072190981963" "0.0800732324191492" "0.825958568735906"
"fmdso" "mytri" "0.718657794702443" "0.0191976689937456" "0.681334451227443" "0.0300492987509897"
"fmdso" "vqsmg" "-0.506144494509713" "0.135512411191663" "-0.361218789749553" "0.305113303082276"
"fmdso" "xlnud" "0.469333985818098" "0.171159295295361" "0.605583613172307" "0.0635362182089483"
"fmdso" "ticit" "0.308665498952997" "0.385530068678766" "0.361958927214579" "0.304049895474592"
"fmdso" "mtwtj" "0.144174492375494" "0.691092556165893" "0.157492198496357" "0.663904652308502"
"fmdso" "pvakm" "-0.166679369434618" "0.645350773971607" "-0.0117007907661609" "0.974408024150039"
"fmdso" "ayjih" "0.745651791970318" "0.0132923414387395" "0.753156908900823" "0.0119089208296277"
"fmdso" "jnrvi" "-0.361456670077671" "0.30477130945567" "-0.249171645547078" "0.487536074224175"
"fmdso" "zahna" "0.138039407593558" "0.703727145096727" "0.414058027857705" "0.234212197105145"
"fmdso" "bdlhn" "-0.357799838213557" "0.310051011404895" "-0.504012304204259" "0.137440206265872"
"fmdso" "mxqgd" "0.330440252968339" "0.351052739946243" "0.123103592823864" "0.734754858177551"
"fmdso" "wqffo" "0.290521236156307" "0.41546214324428" "0.241859272145752" "0.500810025929319"
"fmdso" "xfnrd" "-0.207455197934823" "0.565223429980172" "-0.240982279786416" "0.502412177739339"
"fmdso" "degdc" "0.313719064015707" "0.377386076705946" "0.471864948727261" "0.168546711069044"
"fmdso" "tmylp" "0.247747523827281" "0.490109285725034" "0.160051859913451" "0.658718263711185"
"fmdso" "ehlvl" "0.124245173867607" "0.732370493729325" "0.255084510743595" "0.47691493663071"
"fmdso" "clkfi" "0.510705751980034" "0.131444474745865" "0.557852620597846" "0.0938007264409297"
"fmdso" "lvuhd" "0.384146341463415" "0.273090845907592" "0.210647606923507" "0.559116193770645"
"fmdso" "gwxri" "0.19506981298349" "0.589154886135336" "-0.00960970008363422" "0.978980722192033"
"fmdso" "rmszd" "-0.310975609756098" "0.38179669060928" "-0.398783703799146" "0.253651716111836"
"fmdso" "ljnwf" "0.0246164333851836" "0.946184170586828" "0.0738616095846211" "0.839306311029324"
"fmdso" "juivv" "-0.524549748855521" "0.119563133571884" "-0.4866890261971" "0.153725266756176"
"fmdso" "qddnn" "-0.506144494509713" "0.135512411191663" "-0.381964208447538" "0.276056267673724"
"fmdso" "anotf" "0.0676951918092548" "0.85259351604659" "-0.00192394517117593" "0.995791385516536"
"fmdso" "ctslf" "0.0157823753974702" "0.965484651873909" "-0.0551934188531299" "0.879631522986421"
"fmdso" "srwvc" "-0.200632574319448" "0.578360225411933" "0.0210240231595137" "0.954030271989607"
"fmdso" "owuxk" "0.076219512195122" "0.83423505019327" "-0.0990957479752576" "0.785344231849535"
"fmdso" "nlmjw" "-0.0462998248429495" "0.89893596718545" "0.0288415776807233" "0.936961503997568"
"fmdso" "hjqmr" "-0.469333985818098" "0.171159295295361" "-0.494223979466162" "0.146505344840404"
"fmdso" "nnoke" "0.228012566372163" "0.526354934187364" "0.300063850165669" "0.399586222449241"
"fmdso" "gaeaz" "0.128440967563841" "0.72362478068328" "-0.0788533338360184" "0.82857686388701"
"fmdso" "simay" "-0.53211257990734" "0.113365853232781" "-0.470853424716148" "0.169587978925989"
"fmdso" "hlqlr" "-0.0371561548539981" "0.918833030608252" "0.0389758230004166" "0.914869788314465"
"fmdso" "fyzsw" "-0.107320152702797" "0.767922439640949" "-0.0963915448816946" "0.791091735287245"
"fmdso" "puiwz" "-0.241515006550987" "0.501438697016097" "-0.362810526568061" "0.30282877424421"
"mytri" "vqsmg" "0.0338463140657713" "0.926045946560896" "0.0143870744734969" "0.968534788046968"
"mytri" "xlnud" "0.796926849366796" "0.00577612193844598" "0.687418369452436" "0.0280495458973382"
"mytri" "ticit" "-0.185766526731776" "0.607371055735817" "-0.238636363636364" "0.506708455774122"
"mytri" "mtwtj" "-0.233847260818056" "0.515526618948733" "-0.311316570978431" "0.381247165326081"
"mytri" "pvakm" "-0.278649790097664" "0.435618087802442" "-0.270610265764727" "0.449517756805904"
"mytri" "ayjih" "0.757403108895779" "0.0111726870795309" "0.722886796576811" "0.0181714380416624"
"mytri" "jnrvi" "-0.300052748283646" "0.399604521086966" "-0.407693981599303" "0.242206251064243"
"mytri" "zahna" "0.0553848775621711" "0.879216536157688" "0.146076636867036" "0.687189026183826"
"mytri" "bdlhn" "-0.355828220858896" "0.312917440197445" "-0.45382998323694" "0.187687395521076"
"mytri" "mxqgd" "0.439811736944352" "0.203408511030921" "0.52175008938393" "0.12190967055618"
"mytri" "wqffo" "0.282208588957055" "0.429529201942221" "0.0648504077965281" "0.858734833062689"
"mytri" "xfnrd" "-0.282630503561432" "0.428809960349536" "-0.347099412995881" "0.32577370413873"
"mytri" "degdc" "-0.093469283459202" "0.797312899948375" "-0.0338798178409059" "0.925972908888634"
"mytri" "tmylp" "0.38376925912707" "0.273602038059315" "0.436814980284968" "0.20686505678178"
"mytri" "ehlvl" "0" "1" "0" "1"
"mytri" "clkfi" "-0.049079754601227" "0.892896279140711" "0.014453040314465" "0.968390577767847"
"mytri" "lvuhd" "0.455659623024102" "0.185689956356197" "0.250236630436316" "0.485615590246029"
"mytri" "gwxri" "-0.0155291485473314" "0.96603817838728" "-0.0615457454896664" "0.86587749088509"
"mytri" "rmszd" "0.211010160997738" "0.558424231044268" "0.208208781054825" "0.563779484964632"
"mytri" "ljnwf" "0.438279955116031" "0.205171099629134" "0.384353057392904" "0.272810832249163"
"mytri" "juivv" "-0.240001136102742" "0.50420715828589" "-0.212979744747068" "0.554670945662834"
"mytri" "qddnn" "-0.461540646351426" "0.179354696219666" "-0.484164831865744" "0.156191113621276"
"mytri" "anotf" "-0.290128984372584" "0.416120996567653" "-0.323452268934677" "0.361942193835558"
"mytri" "ctslf" "0.383103268321538" "0.274506161392679" "0.331395628883661" "0.349576984867742"
"mytri" "srwvc" "-0.0897871545870252" "0.805166355244304" "-0.208385787459285" "0.563440527781941"
"mytri" "owuxk" "-0.0275230644779659" "0.93983888345553" "-0.138832544903836" "0.702090008638233"
"mytri" "nlmjw" "-0.253880919866761" "0.479068680348145" "-0.16298571945469" "0.652789757943233"
"mytri" "hjqmr" "-0.0861542539855995" "0.812930223336647" "-0.113858962015482" "0.754137346757872"
"mytri" "nnoke" "0.0317654058281418" "0.93058324736791" "0.0383332197535912" "0.916269191134597"
"mytri" "gaeaz" "0.180981595092025" "0.616817257841525" "0.059554202075968" "0.870186246627449"
"mytri" "simay" "-0.162576687116564" "0.653615257051757" "0" "1"
"mytri" "hlqlr" "-0.043481615932528" "0.905063592459781" "-0.0960086027562277" "0.791906378746991"
"mytri" "fyzsw" "0.430595409022556" "0.214146466024479" "0.460039906961539" "0.180959012981679"
"mytri" "puiwz" "-0.372699565135954" "0.288840033285645" "-0.397024123632696" "0.255946735696436"
"vqsmg" "xlnud" "0.135802469135802" "0.708350360442942" "0.0927572199442517" "0.798830374397608"
"vqsmg" "ticit" "-0.201867247968731" "0.575974431303227" "-0.143870744734969" "0.691716508861374"
"vqsmg" "mtwtj" "-0.0154320987654321" "0.966250322190951" "0.0610926691920649" "0.866857457428207"
"vqsmg" "pvakm" "-0.301248046968722" "0.397636684043314" "-0.196341611901138" "0.586680404562877"
"vqsmg" "ayjih" "-0.303894870559034" "0.393295818027673" "-0.25584556398515" "0.475555270712209"
"vqsmg" "jnrvi" "0.244544147459343" "0.495918585332971" "0.383437661997799" "0.27405199847952"
"vqsmg" "zahna" "0.12037037037037" "0.74047187104603" "0.085357919955264" "0.814634053570789"
"vqsmg" "bdlhn" "0.0461540646351426" "0.899252777919602" "0.105513257996913" "0.771742250522865"
"vqsmg" "mxqgd" "-0.268536490902604" "0.453135289988176" "-0.306430271779104" "0.389159273065288"
"vqsmg" "wqffo" "-0.31384763951897" "0.377179984623903" "-0.323726996010704" "0.361510932664886"
"vqsmg" "xfnrd" "0.0280386077046022" "0.938713741816326" "0.169647973223781" "0.639392449262996"
"vqsmg" "degdc" "-0.409406986170303" "0.240039660728927" "-0.390335115110437" "0.26477557530512"
"vqsmg" "tmylp" "0.100970992755034" "0.781364054208285" "0.125354620268511" "0.730055221065369"
"vqsmg" "ehlvl" "-0.0312524416923896" "0.93170201752759" "0.0114064318471526" "0.975051676447014"
"vqsmg" "clkfi" "-0.603079777899197" "0.0649371967623356" "-0.505037306354718" "0.136511375264186"
"vqsmg" "lvuhd" "-0.00920262717290388" "0.979870957812326" "0.0137745751022351" "0.969873833503948"
"vqsmg" "gwxri" "-0.180693249651881" "0.617388133831247" "-0.194801909255077" "0.589676623622676"
"vqsmg" "rmszd" "0.18098500106711" "0.616810515681282" "0.0979105552428028" "0.787862102720563"
"vqsmg" "ljnwf" "0.696597765719191" "0.0252074779295099" "0.767354444133351" "0.00957349840984012"
"vqsmg" "juivv" "0.373456790123457" "0.287783461693351" "0.355297836536059" "0.313690902614218"
"vqsmg" "qddnn" "0.262345679012346" "0.464012017385074" "0.145180175548748" "0.689027897155727"
"vqsmg" "anotf" "-0.520126331736996" "0.123283645374039" "-0.255456740634354" "0.476249714260412"
"vqsmg" "ctslf" "0.101628791195561" "0.779968964845638" "0.0314675697134077" "0.931232812034697"
"vqsmg" "srwvc" "0.267085897312475" "0.455673494702665" "0.29528602956023" "0.407498262691965"
"vqsmg" "owuxk" "-0.220863052149693" "0.539748002164273" "-0.117180457555426" "0.747158610111369"
"vqsmg" "nlmjw" "0.152176848468736" "0.674715546529993" "0.123810069710506" "0.733279032492882"
"vqsmg" "hjqmr" "0.731481481481481" "0.0162041761930083" "0.697338048702703" "0.0249872700207998"
"vqsmg" "nnoke" "-0.216670415322197" "0.547664583242898" "-0.148832245880716" "0.681545844494093"
"vqsmg" "gaeaz" "-0.0923081292702852" "0.799787741213031" "-0.155322651033604" "0.668310683895156"
"vqsmg" "simay" "0.467694521636112" "0.172864432794785" "0.383170662188621" "0.274414596236235"
"vqsmg" "hlqlr" "0.0841158231138066" "0.817293029858285" "-0.074451149277517" "0.838037851758254"
"vqsmg" "fyzsw" "0.346173070009879" "0.327153884516459" "0.334432888040736" "0.344906295741957"
"vqsmg" "puiwz" "-0.196270253932215" "0.586819140699989" "-0.162702255862091" "0.653361801236054"
"xlnud" "ticit" "-0.242240697562477" "0.500113885914746" "-0.22612446363567" "0.529878665597956"
"xlnud" "mtwtj" "-0.0462962962962963" "0.898943636352258" "0.135048247787902" "0.709911098687528"
"xlnud" "pvakm" "-0.21118419787498" "0.558092186120323" "-0.257644883330971" "0.472347444016145"
"xlnud" "ayjih" "0.636279885232979" "0.0479503358637983" "0.579310707130726" "0.0792520482945456"
"xlnud" "jnrvi" "-0.0940554413305167" "0.796064200739469" "-0.159935756419942" "0.658953231225834"
"xlnud" "zahna" "-0.166666666666667" "0.645376309227823" "-0.196766111532927" "0.585855331470904"
"xlnud" "bdlhn" "-0.0153846882117142" "0.966353958926223" "-0.132013019966649" "0.716201782181423"
"xlnud" "mxqgd" "0.281323942850347" "0.431039078637539" "0.319543519039787" "0.368105843890043"
"xlnud" "wqffo" "0.412309644073941" "0.236393354214712" "0.328881726225576" "0.353466913191649"
"xlnud" "xfnrd" "-0.218078059924684" "0.545001555810433" "-0.331531912132394" "0.349366726425633"
"xlnud" "degdc" "0.0156262208461948" "0.965825987282609" "0.218432018332096" "0.544332734344523"
"xlnud" "tmylp" "0.2429614513168" "0.498799556708913" "0.234108860846581" "0.515043302270218"
"xlnud" "ehlvl" "0.0968825692464076" "0.790047432001596" "0.18405784367099" "0.610738349397702"
"xlnud" "clkfi" "-0.0400001893504569" "0.912639453432085" "0.294502775841949" "0.408802378109458"
"xlnud" "lvuhd" "0.484671697772938" "0.155694060746106" "0.476294920665635" "0.164031565034548"
"xlnud" "gwxri" "0.0934620256820074" "0.797328363880007" "0.281680053443263" "0.430430989141673"
"xlnud" "rmszd" "0.174849916285174" "0.628996365284081" "-0.108905307720096" "0.764575088549868"
"xlnud" "ljnwf" "0.650157914671245" "0.0418320092208184" "0.576558375432472" "0.0810305589021241"
"xlnud" "juivv" "-0.179012345679012" "0.620719708827961" "-0.0438765296646725" "0.904204653731048"
"xlnud" "qddnn" "-0.41358024691358" "0.234807109963339" "-0.689618287678635" "0.0273494266301686"
"xlnud" "anotf" "0.043343860978083" "0.905363230860468" "0.270940166970801" "0.44894347847961"
"xlnud" "ctslf" "0.612948646898226" "0.0595306665132545" "0.397863700628143" "0.254850246988597"
"xlnud" "srwvc" "0.332304546656219" "0.348175913092107" "0.292817916540487" "0.411614363464979"
